HHIDPN,RAGENDER,RARACEM,RAEDYRS,RAEVBRN
50235030.0,1.0,1.0,14.0,4.0
50237010.0,1.0,1.0,12.0,3.0
50237040.0,2.0,1.0,12.0,3.0
50239010.0,1.0,1.0,8.0,4.0
50239020.0,2.0,1.0,10.0,4.0
50243010.0,1.0,1.0,8.0,7.0
50243020.0,2.0,1.0,8.0,7.0
50257010.0,1.0,1.0,12.0,0.0
50258020.0,1.0,1.0,12.0,3.0
50258030.0,2.0,1.0,15.0,3.0
50259010.0,2.0,1.0,12.0,9.0
50259020.0,1.0,1.0,12.0,9.0
50272010.0,1.0,1.0,12.0,3.0
50272040.0,2.0,1.0,12.0,3.0
50283020.0,1.0,1.0,10.0,6.0
50283030.0,2.0,1.0,15.0,5.0
50287010.0,2.0,1.0,8.0,0.0
50303010.0,2.0,1.0,12.0,
50303020.0,1.0,1.0,12.0,
50307010.0,1.0,1.0,8.0,3.0
50321010.0,2.0,1.0,9.0,5.0
50326020.0,1.0,1.0,12.0,3.0
50326030.0,2.0,1.0,12.0,3.0
50342010.0,2.0,1.0,16.0,2.0
50342020.0,1.0,3.0,14.0,2.0
50358010.0,1.0,1.0,8.0,1.0
50358040.0,2.0,1.0,12.0,1.0
50362010.0,2.0,3.0,12.0,3.0
50364010.0,1.0,1.0,14.0,4.0
50364040.0,2.0,1.0,12.0,1.0
50365030.0,2.0,1.0,11.0,4.0
50365031.0,1.0,1.0,13.0,0.0
50368010.0,2.0,1.0,12.0,
50368020.0,1.0,1.0,12.0,2.0
50368021.0,2.0,1.0,12.0,2.0
50375010.0,2.0,1.0,12.0,2.0
50375020.0,1.0,1.0,12.0,2.0
50376010.0,2.0,1.0,17.0,2.0
50376040.0,1.0,1.0,10.0,2.0
50377010.0,1.0,1.0,14.0,2.0
50377040.0,2.0,1.0,12.0,2.0
50380020.0,1.0,1.0,12.0,2.0
50380030.0,2.0,1.0,10.0,2.0
50382010.0,1.0,1.0,12.0,
50383010.0,2.0,1.0,12.0,1.0
50384010.0,1.0,1.0,5.0,5.0
50384040.0,2.0,1.0,12.0,2.0
50385010.0,2.0,1.0,12.0,2.0
50385020.0,1.0,1.0,15.0,3.0
50385021.0,2.0,1.0,13.0,4.0
50389010.0,1.0,1.0,13.0,1.0
50389011.0,2.0,1.0,12.0,0.0
50392010.0,2.0,1.0,10.0,3.0
50392040.0,1.0,1.0,8.0,
50403010.0,2.0,1.0,12.0,3.0
50403020.0,1.0,1.0,12.0,3.0
50412010.0,2.0,1.0,12.0,2.0
50412020.0,1.0,1.0,12.0,2.0
50419020.0,1.0,1.0,12.0,0.0
50419030.0,2.0,1.0,16.0,0.0
50428010.0,1.0,1.0,10.0,2.0
50428020.0,2.0,1.0,9.0,2.0
50432010.0,2.0,1.0,12.0,4.0
50432040.0,1.0,1.0,12.0,4.0
50437020.0,1.0,1.0,14.0,4.0
50437030.0,2.0,1.0,13.0,1.0
50452010.0,2.0,1.0,12.0,2.0
50452020.0,1.0,1.0,12.0,2.0
50456010.0,2.0,1.0,14.0,0.0
50456011.0,1.0,1.0,12.0,3.0
50456040.0,1.0,1.0,12.0,0.0
50461020.0,2.0,1.0,14.0,5.0
50461030.0,1.0,1.0,16.0,5.0
50473010.0,2.0,1.0,12.0,4.0
50473020.0,1.0,1.0,12.0,2.0
50473021.0,2.0,1.0,13.0,3.0
50473022.0,2.0,1.0,14.0,0.0
50483010.0,1.0,1.0,12.0,0.0
50483020.0,2.0,1.0,12.0,0.0
50488010.0,2.0,1.0,10.0,2.0
50488020.0,1.0,1.0,14.0,2.0
50517010.0,1.0,1.0,13.0,4.0
50517040.0,2.0,1.0,4.0,4.0
50520010.0,1.0,1.0,14.0,3.0
50520040.0,2.0,1.0,11.0,3.0
50523010.0,2.0,1.0,10.0,3.0
50528020.0,1.0,1.0,12.0,2.0
50528030.0,2.0,1.0,12.0,2.0
50530020.0,2.0,1.0,13.0,3.0
50530030.0,1.0,1.0,12.0,
50546010.0,1.0,1.0,12.0,4.0
50546020.0,2.0,1.0,12.0,4.0
50560010.0,1.0,1.0,12.0,3.0
50560020.0,2.0,1.0,12.0,6.0
50571010.0,2.0,1.0,12.0,1.0
50571011.0,1.0,1.0,9.0,4.0
50572020.0,1.0,1.0,12.0,1.0
50572030.0,2.0,1.0,12.0,1.0
50576010.0,1.0,1.0,12.0,2.0
50576020.0,2.0,1.0,10.0,2.0
50583020.0,2.0,1.0,14.0,3.0
50583030.0,1.0,1.0,12.0,3.0
50585020.0,2.0,1.0,12.0,5.0
50585030.0,1.0,1.0,9.0,5.0
50587010.0,1.0,1.0,12.0,0.0
50587020.0,2.0,1.0,16.0,0.0
50591010.0,1.0,1.0,14.0,3.0
50591020.0,2.0,1.0,12.0,3.0
50594010.0,2.0,1.0,12.0,4.0
50594020.0,1.0,1.0,13.0,4.0
50596020.0,2.0,1.0,12.0,8.0
50596030.0,1.0,1.0,13.0,8.0
50598010.0,1.0,1.0,12.0,2.0
50598040.0,2.0,1.0,12.0,2.0
50600010.0,1.0,1.0,17.0,
50600020.0,2.0,1.0,12.0,4.0
50601010.0,1.0,1.0,12.0,1.0
50601040.0,2.0,1.0,12.0,1.0
50606010.0,1.0,1.0,12.0,4.0
50606040.0,2.0,1.0,12.0,3.0
50622020.0,2.0,1.0,13.0,3.0
50622030.0,1.0,1.0,13.0,4.0
50631020.0,2.0,1.0,12.0,3.0
50631030.0,1.0,1.0,12.0,3.0
50635010.0,1.0,1.0,9.0,10.0
50635020.0,2.0,1.0,13.0,10.0
50642010.0,2.0,1.0,9.0,5.0
50644010.0,2.0,1.0,12.0,
50665010.0,2.0,1.0,7.0,2.0
50665020.0,1.0,1.0,10.0,2.0
50694010.0,2.0,1.0,12.0,3.0
50700010.0,1.0,1.0,12.0,3.0
50705010.0,1.0,1.0,17.0,
50705040.0,2.0,1.0,16.0,2.0
50708010.0,2.0,1.0,12.0,2.0
50708040.0,1.0,1.0,8.0,2.0
50709010.0,1.0,1.0,16.0,2.0
50709040.0,2.0,1.0,10.0,1.0
50714010.0,1.0,1.0,14.0,
50714020.0,2.0,1.0,12.0,
50716010.0,1.0,1.0,16.0,2.0
50716020.0,2.0,1.0,16.0,2.0
50720010.0,1.0,1.0,17.0,
50720040.0,2.0,1.0,12.0,2.0
50724020.0,2.0,1.0,12.0,2.0
50724030.0,1.0,1.0,14.0,2.0
50726010.0,2.0,1.0,12.0,7.0
50726020.0,1.0,1.0,12.0,7.0
50733010.0,1.0,1.0,12.0,5.0
50733040.0,2.0,1.0,16.0,5.0
50746010.0,2.0,1.0,12.0,4.0
50746020.0,1.0,1.0,14.0,4.0
50754010.0,2.0,1.0,11.0,
50763010.0,1.0,1.0,8.0,3.0
50763020.0,2.0,1.0,11.0,2.0
50766010.0,1.0,1.0,17.0,3.0
50766040.0,2.0,1.0,16.0,3.0
50772010.0,2.0,1.0,12.0,
50772020.0,1.0,1.0,14.0,5.0
50778020.0,1.0,1.0,12.0,3.0
50778030.0,2.0,1.0,13.0,3.0
50783010.0,2.0,1.0,12.0,7.0
50783040.0,1.0,1.0,12.0,7.0
50784010.0,1.0,1.0,12.0,5.0
50784020.0,2.0,1.0,14.0,5.0
50786010.0,2.0,1.0,12.0,5.0
50786040.0,1.0,1.0,12.0,5.0
50788010.0,1.0,1.0,17.0,4.0
50788020.0,2.0,1.0,14.0,4.0
50802010.0,2.0,1.0,12.0,4.0
50802040.0,1.0,1.0,8.0,4.0
50803010.0,1.0,1.0,8.0,4.0
50807010.0,2.0,1.0,12.0,3.0
50815010.0,2.0,1.0,12.0,4.0
50815020.0,1.0,1.0,10.0,
50822010.0,2.0,1.0,12.0,2.0
50822040.0,1.0,1.0,9.0,4.0
50823010.0,1.0,1.0,9.0,3.0
50823040.0,2.0,1.0,12.0,3.0
50825010.0,1.0,1.0,13.0,4.0
50825011.0,2.0,1.0,17.0,3.0
50825040.0,2.0,1.0,12.0,2.0
50825041.0,1.0,1.0,15.0,4.0
50825042.0,1.0,1.0,12.0,3.0
50834020.0,1.0,1.0,12.0,0.0
50834030.0,2.0,1.0,8.0,4.0
50840010.0,1.0,1.0,8.0,3.0
50840040.0,2.0,1.0,12.0,
50842010.0,2.0,1.0,12.0,2.0
50842020.0,1.0,1.0,6.0,
50852010.0,1.0,1.0,12.0,3.0
50852020.0,2.0,1.0,12.0,3.0
50853010.0,1.0,1.0,12.0,2.0
50853020.0,2.0,1.0,12.0,2.0
50857010.0,1.0,1.0,17.0,3.0
50857040.0,2.0,1.0,15.0,3.0
50861020.0,2.0,1.0,16.0,2.0
50861030.0,1.0,1.0,16.0,3.0
50863010.0,2.0,1.0,11.0,
50863020.0,1.0,1.0,8.0,
50867010.0,1.0,1.0,12.0,6.0
50867020.0,2.0,1.0,13.0,6.0
50869020.0,1.0,1.0,8.0,2.0
50869030.0,2.0,1.0,12.0,2.0
50873010.0,2.0,1.0,12.0,2.0
50883010.0,1.0,1.0,12.0,3.0
50883020.0,2.0,1.0,12.0,3.0
50884020.0,1.0,1.0,16.0,0.0
50884030.0,2.0,1.0,17.0,0.0
50885010.0,1.0,1.0,16.0,2.0
50885011.0,2.0,1.0,12.0,2.0
50885040.0,2.0,1.0,17.0,2.0
50890010.0,1.0,1.0,12.0,3.0
50890020.0,2.0,1.0,11.0,3.0
50894010.0,1.0,1.0,17.0,2.0
50894020.0,2.0,1.0,16.0,2.0
50895010.0,1.0,3.0,17.0,2.0
50895040.0,2.0,1.0,16.0,1.0
50903010.0,2.0,1.0,17.0,2.0
50906010.0,2.0,1.0,14.0,4.0
50907020.0,2.0,1.0,13.0,1.0
50907030.0,1.0,1.0,16.0,0.0
50911010.0,2.0,1.0,12.0,3.0
50911040.0,1.0,1.0,12.0,4.0
50915020.0,1.0,1.0,8.0,
50915030.0,2.0,1.0,9.0,
50923010.0,2.0,1.0,17.0,2.0
50925010.0,2.0,1.0,13.0,3.0
50925020.0,1.0,1.0,12.0,3.0
50930010.0,1.0,1.0,16.0,0.0
50936010.0,1.0,3.0,12.0,
50937010.0,1.0,1.0,8.0,4.0
50945010.0,1.0,2.0,11.0,2.0
50945040.0,2.0,2.0,11.0,5.0
50962010.0,2.0,1.0,10.0,2.0
50962020.0,1.0,1.0,12.0,2.0
50972010.0,1.0,1.0,16.0,2.0
50972040.0,2.0,1.0,13.0,2.0
50974010.0,1.0,1.0,16.0,4.0
50974020.0,2.0,1.0,12.0,4.0
50992010.0,2.0,1.0,13.0,0.0
50993010.0,2.0,1.0,14.0,2.0
50993040.0,1.0,1.0,12.0,2.0
50997010.0,1.0,1.0,16.0,2.0
50997020.0,2.0,1.0,17.0,2.0
51003010.0,2.0,1.0,13.0,
51003040.0,1.0,1.0,13.0,2.0
51003041.0,2.0,1.0,8.0,2.0
51004010.0,1.0,1.0,13.0,
51004040.0,2.0,1.0,17.0,
51012010.0,2.0,1.0,12.0,2.0
51012020.0,1.0,1.0,8.0,2.0
51012021.0,2.0,1.0,13.0,4.0
51018010.0,2.0,1.0,9.0,3.0
51029010.0,2.0,1.0,9.0,5.0
51029011.0,1.0,1.0,11.0,1.0
51033010.0,2.0,1.0,17.0,3.0
51038010.0,2.0,1.0,13.0,3.0
51044010.0,1.0,1.0,11.0,0.0
51044011.0,2.0,1.0,12.0,2.0
51044040.0,2.0,1.0,0.0,2.0
51055010.0,2.0,1.0,10.0,4.0
51062010.0,1.0,1.0,12.0,
51062040.0,2.0,1.0,10.0,2.0
51062041.0,1.0,1.0,12.0,2.0
51065010.0,2.0,1.0,3.0,5.0
51069010.0,1.0,1.0,7.0,3.0
51075010.0,2.0,1.0,10.0,3.0
51077010.0,2.0,1.0,7.0,5.0
51077011.0,1.0,1.0,8.0,2.0
51084010.0,1.0,1.0,16.0,
51084020.0,2.0,1.0,11.0,
51098020.0,2.0,1.0,9.0,1.0
51098030.0,1.0,1.0,7.0,1.0
51106010.0,2.0,1.0,9.0,7.0
51106020.0,1.0,1.0,5.0,7.0
51108010.0,2.0,1.0,11.0,2.0
51108040.0,1.0,1.0,12.0,4.0
51111010.0,2.0,1.0,10.0,4.0
51111020.0,1.0,1.0,12.0,0.0
51169010.0,2.0,1.0,12.0,2.0
51169020.0,1.0,1.0,12.0,3.0
51174020.0,1.0,3.0,10.0,2.0
51174021.0,2.0,1.0,14.0,1.0
51174030.0,2.0,1.0,10.0,3.0
51181010.0,2.0,1.0,12.0,3.0
51184010.0,2.0,1.0,17.0,2.0
51184020.0,1.0,1.0,17.0,2.0
51185010.0,1.0,1.0,14.0,2.0
51185011.0,2.0,1.0,12.0,3.0
51188010.0,1.0,1.0,14.0,3.0
51188020.0,2.0,1.0,13.0,3.0
51203010.0,2.0,1.0,12.0,3.0
51203040.0,1.0,1.0,15.0,3.0
51217010.0,2.0,2.0,12.0,0.0
51217040.0,1.0,2.0,5.0,4.0
51220010.0,1.0,1.0,13.0,3.0
51220020.0,2.0,1.0,12.0,3.0
51221010.0,2.0,1.0,11.0,6.0
51225010.0,2.0,1.0,9.0,1.0
51225040.0,1.0,1.0,2.0,1.0
51228010.0,2.0,1.0,13.0,4.0
51228020.0,1.0,1.0,12.0,3.0
51244010.0,2.0,1.0,12.0,3.0
51244020.0,1.0,1.0,14.0,2.0
51248020.0,1.0,1.0,11.0,3.0
51248030.0,2.0,1.0,11.0,3.0
51251010.0,2.0,1.0,12.0,3.0
51251040.0,1.0,1.0,12.0,0.0
51251041.0,2.0,1.0,12.0,0.0
51259010.0,2.0,2.0,10.0,5.0
51270010.0,2.0,1.0,11.0,2.0
51273010.0,1.0,1.0,12.0,4.0
51273020.0,2.0,1.0,13.0,4.0
51274010.0,1.0,1.0,13.0,
51274020.0,2.0,1.0,12.0,
51298010.0,1.0,2.0,12.0,4.0
51302010.0,2.0,2.0,9.0,5.0
51306010.0,2.0,1.0,12.0,4.0
51306020.0,1.0,1.0,17.0,1.0
51308020.0,1.0,2.0,10.0,2.0
51308030.0,2.0,2.0,16.0,2.0
51315010.0,2.0,2.0,12.0,
51318020.0,1.0,1.0,12.0,3.0
51318030.0,2.0,1.0,17.0,2.0
51320010.0,1.0,1.0,12.0,3.0
51320011.0,2.0,1.0,12.0,1.0
51320020.0,2.0,1.0,12.0,3.0
51345020.0,1.0,1.0,12.0,3.0
51345030.0,2.0,1.0,11.0,3.0
51345031.0,1.0,1.0,7.0,6.0
51348020.0,2.0,1.0,10.0,1.0
51348030.0,1.0,1.0,6.0,1.0
51356020.0,2.0,2.0,11.0,5.0
51356030.0,1.0,2.0,7.0,1.0
51373010.0,2.0,2.0,7.0,5.0
51378010.0,2.0,2.0,9.0,2.0
51381010.0,2.0,2.0,12.0,3.0
51385010.0,2.0,2.0,0.0,0.0
51387010.0,1.0,2.0,4.0,7.0
51387020.0,2.0,2.0,12.0,7.0
51405010.0,1.0,1.0,15.0,2.0
51405020.0,2.0,1.0,14.0,2.0
51406010.0,1.0,1.0,17.0,1.0
51406040.0,2.0,1.0,17.0,2.0
51411010.0,2.0,1.0,17.0,0.0
51417020.0,1.0,1.0,16.0,
51417030.0,2.0,1.0,16.0,0.0
51422010.0,2.0,1.0,17.0,0.0
51423010.0,1.0,1.0,15.0,1.0
51423011.0,2.0,1.0,14.0,2.0
51456020.0,2.0,1.0,14.0,3.0
51456030.0,1.0,1.0,16.0,3.0
51462010.0,1.0,1.0,12.0,3.0
51462020.0,2.0,1.0,12.0,3.0
51466010.0,1.0,1.0,17.0,4.0
51466020.0,2.0,1.0,16.0,4.0
51467010.0,2.0,1.0,11.0,5.0
51467011.0,1.0,1.0,9.0,4.0
51467020.0,1.0,1.0,11.0,
51468010.0,1.0,1.0,17.0,1.0
51468040.0,2.0,1.0,12.0,2.0
51470010.0,2.0,1.0,12.0,3.0
51476020.0,2.0,1.0,17.0,3.0
51476030.0,1.0,1.0,12.0,3.0
51478010.0,2.0,1.0,12.0,2.0
51479010.0,1.0,1.0,16.0,5.0
51479020.0,2.0,1.0,17.0,2.0
51489020.0,1.0,2.0,12.0,4.0
51489030.0,2.0,2.0,12.0,4.0
51500020.0,1.0,1.0,12.0,2.0
51500030.0,2.0,1.0,12.0,2.0
51506010.0,2.0,1.0,12.0,0.0
51507010.0,2.0,1.0,17.0,2.0
51507020.0,1.0,1.0,14.0,2.0
51510010.0,2.0,1.0,14.0,5.0
51510011.0,1.0,1.0,14.0,4.0
51514010.0,2.0,1.0,17.0,1.0
51515010.0,2.0,1.0,13.0,1.0
51518010.0,2.0,1.0,11.0,8.0
51522020.0,2.0,1.0,12.0,2.0
51522030.0,1.0,1.0,12.0,
51534010.0,2.0,1.0,12.0,2.0
51534020.0,1.0,1.0,8.0,3.0
51538010.0,2.0,1.0,12.0,3.0
51538020.0,1.0,1.0,13.0,3.0
51542010.0,1.0,1.0,9.0,3.0
51542020.0,2.0,1.0,12.0,3.0
51547020.0,2.0,1.0,8.0,9.0
51547030.0,1.0,1.0,4.0,
51549010.0,2.0,2.0,4.0,5.0
51549040.0,1.0,2.0,1.0,5.0
51550010.0,2.0,2.0,8.0,8.0
51550020.0,1.0,2.0,9.0,10.0
51554020.0,1.0,1.0,14.0,3.0
51554030.0,2.0,1.0,13.0,3.0
51558010.0,2.0,1.0,12.0,4.0
51558040.0,1.0,1.0,11.0,4.0
51564020.0,1.0,1.0,8.0,
51564030.0,2.0,1.0,12.0,
51577010.0,1.0,2.0,7.0,4.0
51577020.0,2.0,2.0,11.0,4.0
51589010.0,2.0,2.0,7.0,4.0
51589020.0,1.0,2.0,3.0,4.0
51596010.0,2.0,1.0,14.0,4.0
51596020.0,1.0,1.0,12.0,4.0
51615010.0,1.0,1.0,12.0,2.0
51615040.0,2.0,1.0,12.0,2.0
51639020.0,2.0,2.0,12.0,7.0
51639030.0,1.0,2.0,10.0,11.0
51640010.0,2.0,3.0,12.0,6.0
51640020.0,1.0,1.0,14.0,6.0
51655010.0,2.0,1.0,11.0,2.0
51655040.0,1.0,3.0,12.0,4.0
51658010.0,2.0,1.0,9.0,2.0
51658020.0,1.0,1.0,10.0,2.0
51680010.0,1.0,2.0,8.0,3.0
51680020.0,2.0,2.0,10.0,3.0
51695020.0,1.0,1.0,12.0,1.0
51695030.0,2.0,1.0,12.0,1.0
51698010.0,2.0,2.0,1.0,6.0
51725010.0,1.0,2.0,16.0,4.0
51725020.0,2.0,2.0,12.0,4.0
51735010.0,2.0,2.0,4.0,4.0
51740020.0,1.0,1.0,16.0,3.0
51740030.0,2.0,1.0,12.0,3.0
51752010.0,1.0,1.0,12.0,6.0
51752040.0,2.0,1.0,8.0,3.0
51765010.0,2.0,1.0,12.0,2.0
51765020.0,1.0,1.0,12.0,2.0
51788010.0,2.0,1.0,9.0,4.0
51788040.0,1.0,1.0,10.0,4.0
51795010.0,2.0,3.0,11.0,3.0
51795020.0,1.0,1.0,11.0,3.0
51815010.0,1.0,1.0,17.0,3.0
51815040.0,2.0,1.0,17.0,3.0
51824010.0,2.0,1.0,12.0,7.0
51824040.0,1.0,1.0,8.0,3.0
51835010.0,1.0,1.0,12.0,0.0
51835020.0,2.0,1.0,12.0,0.0
51855010.0,2.0,2.0,12.0,
51855040.0,1.0,2.0,0.0,
51859010.0,1.0,1.0,7.0,
51859020.0,2.0,1.0,10.0,
51863010.0,2.0,2.0,9.0,4.0
51863020.0,1.0,2.0,6.0,4.0
51865020.0,1.0,2.0,12.0,5.0
51865030.0,2.0,2.0,12.0,2.0
51872020.0,1.0,2.0,12.0,5.0
51872030.0,2.0,2.0,8.0,6.0
51873010.0,2.0,2.0,11.0,0.0
51873020.0,1.0,2.0,6.0,
51885010.0,1.0,1.0,14.0,4.0
51885011.0,2.0,1.0,5.0,1.0
51890010.0,2.0,1.0,8.0,4.0
51890011.0,1.0,1.0,8.0,5.0
51890040.0,1.0,3.0,5.0,
51896020.0,2.0,1.0,9.0,4.0
51896030.0,1.0,1.0,10.0,4.0
51901020.0,1.0,1.0,4.0,4.0
51901030.0,2.0,1.0,3.0,
51908020.0,1.0,1.0,11.0,2.0
51908030.0,2.0,1.0,13.0,0.0
51908031.0,1.0,1.0,12.0,2.0
51910010.0,2.0,1.0,12.0,
51911010.0,2.0,1.0,9.0,5.0
51918020.0,2.0,1.0,11.0,6.0
51918030.0,1.0,1.0,10.0,6.0
51921010.0,2.0,1.0,11.0,5.0
51921020.0,1.0,1.0,10.0,4.0
51927020.0,1.0,1.0,12.0,0.0
51927030.0,2.0,1.0,12.0,2.0
51937010.0,2.0,1.0,17.0,1.0
51937020.0,1.0,1.0,15.0,
51947020.0,2.0,1.0,11.0,2.0
51947030.0,1.0,1.0,14.0,0.0
51961010.0,2.0,1.0,12.0,3.0
51961020.0,1.0,1.0,12.0,3.0
51966010.0,2.0,1.0,12.0,2.0
51966040.0,1.0,1.0,10.0,
51975020.0,1.0,1.0,11.0,2.0
51975030.0,2.0,1.0,11.0,2.0
51982020.0,1.0,1.0,11.0,4.0
51982030.0,2.0,1.0,17.0,2.0
51983010.0,2.0,1.0,14.0,5.0
51991010.0,1.0,1.0,17.0,2.0
51991020.0,2.0,1.0,12.0,2.0
52001020.0,2.0,1.0,14.0,4.0
52001030.0,1.0,1.0,14.0,3.0
52010010.0,1.0,1.0,12.0,3.0
52010020.0,2.0,1.0,12.0,3.0
52015010.0,1.0,1.0,10.0,6.0
52015040.0,2.0,1.0,11.0,
52016010.0,2.0,1.0,12.0,
52020010.0,1.0,1.0,17.0,1.0
52020020.0,2.0,1.0,16.0,1.0
52037010.0,2.0,1.0,12.0,4.0
52037011.0,1.0,1.0,10.0,3.0
52037040.0,1.0,3.0,12.0,11.0
52075020.0,1.0,1.0,11.0,3.0
52075030.0,2.0,1.0,12.0,3.0
52080010.0,2.0,1.0,13.0,3.0
52080040.0,1.0,1.0,12.0,3.0
52082010.0,2.0,1.0,13.0,2.0
52082040.0,1.0,1.0,12.0,2.0
52103010.0,1.0,1.0,12.0,1.0
52105010.0,2.0,3.0,5.0,8.0
52105040.0,1.0,3.0,4.0,8.0
52112010.0,1.0,1.0,5.0,
52112020.0,2.0,1.0,7.0,8.0
52118010.0,1.0,1.0,13.0,3.0
52138010.0,2.0,1.0,14.0,2.0
52138040.0,1.0,1.0,14.0,2.0
52149010.0,1.0,1.0,17.0,2.0
52149040.0,2.0,1.0,15.0,2.0
52153010.0,2.0,1.0,14.0,2.0
52169020.0,2.0,1.0,12.0,7.0
52169030.0,1.0,1.0,11.0,7.0
52171020.0,2.0,1.0,12.0,1.0
52171030.0,1.0,1.0,11.0,1.0
52176020.0,1.0,1.0,14.0,4.0
52176030.0,2.0,1.0,12.0,1.0
52179010.0,2.0,1.0,16.0,1.0
52179020.0,1.0,1.0,14.0,1.0
52180010.0,2.0,1.0,12.0,2.0
52180020.0,1.0,1.0,14.0,2.0
52188010.0,2.0,1.0,12.0,2.0
52188040.0,1.0,1.0,12.0,1.0
52191010.0,1.0,1.0,17.0,3.0
52191020.0,2.0,1.0,12.0,3.0
52207020.0,1.0,1.0,14.0,3.0
52207030.0,2.0,1.0,17.0,1.0
52221010.0,2.0,1.0,17.0,4.0
52221020.0,1.0,1.0,12.0,4.0
52233010.0,1.0,2.0,4.0,5.0
52233040.0,2.0,2.0,12.0,3.0
52234010.0,2.0,1.0,17.0,2.0
52234020.0,1.0,1.0,17.0,2.0
52253010.0,2.0,3.0,8.0,9.0
52253020.0,1.0,3.0,2.0,
52255020.0,1.0,3.0,5.0,4.0
52255030.0,2.0,3.0,6.0,5.0
52258010.0,2.0,1.0,12.0,
52258040.0,1.0,1.0,8.0,2.0
52258041.0,2.0,1.0,12.0,
52259010.0,1.0,3.0,7.0,4.0
52259020.0,2.0,,,
52270020.0,1.0,3.0,3.0,10.0
52270030.0,2.0,3.0,3.0,10.0
52277010.0,1.0,1.0,4.0,8.0
52277040.0,2.0,1.0,6.0,8.0
52281010.0,2.0,1.0,16.0,2.0
52281020.0,1.0,1.0,16.0,2.0
52289010.0,2.0,3.0,7.0,4.0
52289020.0,1.0,3.0,1.0,4.0
52295020.0,1.0,1.0,5.0,4.0
52295030.0,2.0,1.0,13.0,2.0
52295031.0,1.0,3.0,13.0,4.0
52298020.0,2.0,1.0,1.0,5.0
52298030.0,1.0,1.0,3.0,6.0
52313010.0,1.0,1.0,16.0,2.0
52313040.0,2.0,1.0,13.0,2.0
52337010.0,1.0,1.0,17.0,3.0
52337011.0,2.0,1.0,17.0,2.0
52337040.0,2.0,1.0,14.0,
52354010.0,2.0,1.0,12.0,0.0
52354020.0,1.0,1.0,12.0,0.0
52361010.0,1.0,1.0,14.0,3.0
52361020.0,2.0,1.0,13.0,3.0
52362010.0,1.0,1.0,14.0,1.0
52362020.0,2.0,1.0,12.0,4.0
52382010.0,1.0,1.0,12.0,3.0
52382020.0,2.0,1.0,10.0,3.0
52384010.0,2.0,1.0,10.0,7.0
52384011.0,1.0,1.0,12.0,3.0
52392010.0,1.0,1.0,12.0,1.0
52392011.0,2.0,1.0,12.0,4.0
52392040.0,2.0,1.0,5.0,
52398010.0,2.0,1.0,11.0,
52398040.0,1.0,1.0,14.0,
52398041.0,2.0,1.0,12.0,3.0
52399010.0,2.0,2.0,3.0,11.0
52412010.0,2.0,2.0,8.0,
52413010.0,1.0,2.0,6.0,9.0
52413020.0,2.0,2.0,6.0,9.0
52414010.0,2.0,2.0,16.0,2.0
52414040.0,1.0,2.0,8.0,2.0
52427010.0,2.0,1.0,10.0,3.0
52436020.0,1.0,1.0,12.0,1.0
52436030.0,2.0,1.0,16.0,1.0
52441010.0,2.0,1.0,12.0,3.0
52441040.0,1.0,1.0,14.0,1.0
52442010.0,1.0,1.0,13.0,1.0
52442020.0,2.0,1.0,12.0,1.0
52444010.0,2.0,1.0,12.0,1.0
52444020.0,1.0,1.0,14.0,1.0
52445010.0,2.0,1.0,9.0,4.0
52445020.0,1.0,1.0,12.0,2.0
52455020.0,1.0,1.0,8.0,1.0
52455030.0,2.0,1.0,10.0,4.0
52459010.0,2.0,1.0,11.0,3.0
52459020.0,1.0,1.0,12.0,3.0
52460010.0,1.0,1.0,12.0,2.0
52460020.0,2.0,1.0,12.0,2.0
52468010.0,1.0,1.0,12.0,4.0
52468040.0,2.0,1.0,11.0,3.0
52470010.0,1.0,1.0,12.0,2.0
52470040.0,2.0,1.0,12.0,0.0
52492010.0,1.0,1.0,12.0,3.0
52492020.0,2.0,1.0,12.0,3.0
52496010.0,2.0,1.0,9.0,3.0
52497010.0,2.0,1.0,9.0,4.0
52503010.0,2.0,1.0,9.0,
52503020.0,1.0,1.0,5.0,
52509020.0,2.0,1.0,12.0,3.0
52509030.0,1.0,1.0,12.0,3.0
52515020.0,1.0,1.0,11.0,3.0
52534010.0,1.0,1.0,12.0,
52534020.0,2.0,1.0,12.0,
52537010.0,2.0,2.0,3.0,4.0
52541010.0,1.0,1.0,17.0,2.0
52541040.0,2.0,1.0,12.0,2.0
52542010.0,1.0,1.0,16.0,0.0
52545010.0,1.0,1.0,8.0,3.0
52545040.0,2.0,1.0,8.0,3.0
52545041.0,1.0,1.0,12.0,5.0
52548010.0,2.0,1.0,9.0,5.0
52548040.0,1.0,1.0,0.0,
52562010.0,2.0,1.0,12.0,
52562020.0,1.0,1.0,12.0,
52568020.0,1.0,1.0,12.0,3.0
52568030.0,2.0,1.0,12.0,0.0
52572010.0,2.0,1.0,14.0,1.0
52572011.0,1.0,1.0,0.0,3.0
52572040.0,1.0,1.0,10.0,
52573010.0,2.0,1.0,12.0,2.0
52573020.0,1.0,1.0,12.0,2.0
52583010.0,2.0,1.0,7.0,1.0
52583020.0,1.0,1.0,8.0,
52610010.0,1.0,1.0,15.0,
52610020.0,2.0,1.0,12.0,1.0
52611010.0,1.0,1.0,8.0,4.0
52611040.0,2.0,1.0,8.0,4.0
52612010.0,2.0,1.0,12.0,5.0
