HHIDPN,RAGENDER,RARACEM,RAEDYRS,RAEVBRN
11256010.0,1.0,1.0,13.0,0.0
11256040.0,2.0,3.0,10.0,0.0
11264010.0,2.0,1.0,4.0,
11264020.0,1.0,1.0,0.0,
11277010.0,2.0,1.0,9.0,2.0
11323010.0,2.0,1.0,6.0,10.0
11332010.0,1.0,1.0,12.0,6.0
11332020.0,2.0,1.0,11.0,5.0
11333020.0,2.0,1.0,16.0,4.0
11333030.0,1.0,1.0,12.0,4.0
11341010.0,2.0,1.0,12.0,3.0
11341020.0,1.0,1.0,14.0,3.0
11345010.0,1.0,1.0,12.0,4.0
11345020.0,2.0,1.0,13.0,4.0
11347020.0,2.0,1.0,14.0,2.0
11347030.0,1.0,1.0,17.0,2.0
11368010.0,1.0,1.0,14.0,3.0
11368020.0,2.0,1.0,12.0,3.0
11377010.0,1.0,1.0,14.0,2.0
11377040.0,2.0,1.0,12.0,2.0
11378010.0,1.0,1.0,12.0,2.0
11378020.0,2.0,1.0,9.0,2.0
11379010.0,2.0,1.0,15.0,1.0
11379020.0,1.0,1.0,17.0,4.0
11380010.0,1.0,1.0,10.0,
11380040.0,2.0,1.0,6.0,2.0
11387020.0,2.0,1.0,10.0,5.0
11387030.0,1.0,1.0,14.0,5.0
11423010.0,2.0,3.0,12.0,2.0
11466010.0,1.0,2.0,9.0,
11466040.0,2.0,2.0,10.0,1.0
11467010.0,2.0,2.0,5.0,1.0
11469030.0,1.0,2.0,8.0,
11477010.0,1.0,2.0,9.0,3.0
11477011.0,2.0,2.0,13.0,3.0
11478010.0,1.0,2.0,11.0,4.0
11479010.0,2.0,2.0,14.0,5.0
11479040.0,1.0,2.0,8.0,0.0
11505010.0,2.0,2.0,9.0,7.0
11506010.0,2.0,2.0,14.0,3.0
11522010.0,2.0,2.0,15.0,0.0
11524010.0,2.0,1.0,12.0,
11524020.0,1.0,1.0,10.0,
11542010.0,1.0,2.0,8.0,2.0
11542040.0,2.0,2.0,12.0,3.0
11549020.0,2.0,1.0,12.0,0.0
11549030.0,1.0,1.0,10.0,0.0
11554020.0,1.0,1.0,13.0,2.0
11554030.0,2.0,1.0,8.0,
11563010.0,2.0,1.0,10.0,2.0
11570010.0,1.0,1.0,12.0,2.0
11570040.0,2.0,1.0,12.0,2.0
11575010.0,2.0,1.0,13.0,3.0
11575020.0,1.0,1.0,14.0,3.0
11582010.0,2.0,1.0,12.0,2.0
11582020.0,1.0,1.0,12.0,2.0
11590020.0,2.0,1.0,12.0,4.0
11590030.0,1.0,1.0,13.0,
11591010.0,1.0,1.0,17.0,2.0
11591020.0,2.0,1.0,14.0,2.0
11603010.0,2.0,1.0,16.0,
11603020.0,1.0,1.0,16.0,
11608010.0,2.0,1.0,12.0,3.0
11608040.0,1.0,1.0,10.0,4.0
11611010.0,1.0,1.0,17.0,5.0
11611011.0,2.0,1.0,16.0,0.0
11611040.0,2.0,1.0,13.0,3.0
11612010.0,1.0,1.0,10.0,1.0
11612040.0,2.0,1.0,10.0,3.0
11620010.0,1.0,1.0,14.0,4.0
11620040.0,2.0,1.0,16.0,3.0
11626010.0,1.0,1.0,11.0,4.0
11626011.0,2.0,3.0,2.0,2.0
11656010.0,1.0,1.0,17.0,0.0
11667020.0,2.0,1.0,9.0,2.0
11667030.0,1.0,1.0,9.0,2.0
11671010.0,1.0,1.0,17.0,3.0
11671040.0,2.0,1.0,17.0,3.0
11678010.0,2.0,1.0,13.0,3.0
11678040.0,1.0,1.0,12.0,2.0
11678041.0,2.0,1.0,14.0,2.0
11690010.0,2.0,2.0,12.0,4.0
11694010.0,2.0,2.0,12.0,3.0
11694020.0,1.0,2.0,12.0,3.0
11716010.0,1.0,2.0,10.0,6.0
11765010.0,1.0,2.0,12.0,3.0
11787010.0,2.0,2.0,14.0,4.0
11787040.0,1.0,2.0,6.0,6.0
11793010.0,2.0,2.0,5.0,6.0
11793040.0,1.0,2.0,12.0,5.0
11798010.0,2.0,2.0,9.0,5.0
11802010.0,1.0,2.0,14.0,1.0
11802011.0,2.0,2.0,14.0,2.0
11802020.0,2.0,2.0,12.0,2.0
11810010.0,1.0,2.0,12.0,2.0
11810020.0,2.0,2.0,12.0,
11818010.0,1.0,2.0,12.0,
11825010.0,1.0,2.0,8.0,3.0
11825040.0,2.0,3.0,10.0,6.0
11826010.0,1.0,1.0,14.0,0.0
11826011.0,1.0,2.0,12.0,1.0
11828010.0,2.0,2.0,17.0,2.0
11830010.0,1.0,2.0,12.0,2.0
11830040.0,2.0,2.0,15.0,2.0
11835010.0,1.0,2.0,12.0,7.0
11835020.0,2.0,2.0,14.0,0.0
11841010.0,1.0,2.0,11.0,4.0
11841040.0,2.0,2.0,12.0,
11854010.0,1.0,1.0,8.0,2.0
11854020.0,2.0,1.0,5.0,2.0
11856010.0,2.0,1.0,7.0,5.0
11859010.0,2.0,1.0,11.0,10.0
11862020.0,2.0,1.0,10.0,4.0
11862030.0,1.0,2.0,11.0,2.0
11863010.0,2.0,1.0,11.0,4.0
11876010.0,2.0,2.0,12.0,9.0
11876040.0,1.0,2.0,12.0,9.0
11878010.0,1.0,2.0,12.0,
11878040.0,2.0,2.0,12.0,2.0
11881010.0,1.0,2.0,17.0,4.0
11881011.0,2.0,3.0,15.0,1.0
11893010.0,1.0,1.0,12.0,
11902020.0,2.0,1.0,11.0,3.0
11902030.0,1.0,1.0,9.0,3.0
11902031.0,2.0,1.0,12.0,0.0
11907010.0,1.0,1.0,16.0,3.0
11907020.0,2.0,1.0,15.0,3.0
11911010.0,1.0,1.0,14.0,5.0
11911040.0,2.0,1.0,12.0,5.0
11927010.0,2.0,1.0,12.0,
11929020.0,2.0,1.0,13.0,
11930010.0,1.0,1.0,12.0,4.0
11930040.0,2.0,1.0,12.0,4.0
11932020.0,2.0,1.0,13.0,6.0
11932030.0,1.0,1.0,13.0,4.0
11933010.0,2.0,1.0,12.0,5.0
11933040.0,1.0,1.0,12.0,5.0
11936010.0,1.0,1.0,14.0,0.0
11936011.0,2.0,1.0,11.0,4.0
11936012.0,2.0,1.0,12.0,1.0
11936020.0,2.0,1.0,16.0,0.0
11937010.0,2.0,1.0,10.0,8.0
11948020.0,2.0,3.0,5.0,4.0
11948030.0,1.0,3.0,10.0,
11956010.0,2.0,1.0,10.0,4.0
11956040.0,1.0,1.0,11.0,1.0
11959010.0,1.0,1.0,12.0,
11959020.0,2.0,1.0,12.0,
11983010.0,2.0,1.0,17.0,3.0
11983040.0,1.0,1.0,17.0,1.0
11989010.0,1.0,2.0,10.0,
11993010.0,1.0,1.0,16.0,5.0
11993020.0,2.0,1.0,12.0,5.0
11999010.0,1.0,1.0,12.0,3.0
11999020.0,2.0,1.0,11.0,3.0
12005010.0,2.0,1.0,17.0,2.0
12005040.0,1.0,1.0,16.0,2.0
12007010.0,2.0,1.0,17.0,
12009010.0,2.0,1.0,17.0,1.0
12009040.0,1.0,1.0,17.0,1.0
12010010.0,2.0,1.0,17.0,3.0
12010020.0,1.0,1.0,17.0,3.0
12023010.0,1.0,1.0,17.0,1.0
12025010.0,2.0,1.0,12.0,
12033010.0,1.0,1.0,12.0,1.0
12033011.0,2.0,1.0,10.0,3.0
12045010.0,1.0,1.0,12.0,
12045011.0,2.0,1.0,12.0,2.0
12045020.0,2.0,1.0,12.0,
12052010.0,2.0,2.0,11.0,5.0
12054010.0,2.0,2.0,11.0,7.0
12054020.0,1.0,2.0,11.0,7.0
12068010.0,1.0,3.0,12.0,
12068020.0,2.0,2.0,12.0,2.0
12094010.0,1.0,2.0,14.0,7.0
12094011.0,2.0,2.0,11.0,3.0
12094040.0,2.0,2.0,12.0,
12104010.0,2.0,1.0,12.0,0.0
12104020.0,1.0,2.0,12.0,2.0
12106010.0,1.0,2.0,9.0,1.0
12106011.0,2.0,,,
12108010.0,2.0,2.0,11.0,6.0
12112020.0,1.0,2.0,9.0,1.0
12112030.0,2.0,2.0,12.0,1.0
12118020.0,2.0,2.0,12.0,4.0
12118030.0,1.0,2.0,14.0,4.0
12124020.0,1.0,2.0,11.0,3.0
12124030.0,2.0,2.0,11.0,5.0
12135020.0,2.0,1.0,17.0,2.0
12135030.0,1.0,1.0,16.0,2.0
12139010.0,1.0,1.0,16.0,1.0
12139040.0,2.0,1.0,16.0,1.0
12140010.0,1.0,1.0,13.0,
12145010.0,1.0,1.0,16.0,2.0
12145020.0,2.0,1.0,12.0,2.0
12156010.0,1.0,2.0,14.0,2.0
12156040.0,2.0,2.0,13.0,2.0
12161010.0,2.0,2.0,14.0,3.0
12161020.0,1.0,2.0,16.0,6.0
12162010.0,2.0,2.0,13.0,0.0
12166010.0,1.0,2.0,8.0,2.0
12166040.0,2.0,2.0,12.0,
12172010.0,2.0,2.0,11.0,5.0
12172020.0,1.0,2.0,8.0,3.0
12174010.0,2.0,2.0,7.0,2.0
12174040.0,1.0,2.0,11.0,1.0
12178010.0,2.0,2.0,9.0,2.0
12179010.0,2.0,2.0,8.0,3.0
12183010.0,1.0,2.0,12.0,2.0
12195010.0,2.0,2.0,13.0,2.0
12196010.0,2.0,2.0,10.0,0.0
12196020.0,1.0,3.0,12.0,3.0
12218010.0,1.0,1.0,12.0,5.0
12218020.0,2.0,1.0,12.0,5.0
12223020.0,2.0,1.0,12.0,2.0
12223030.0,1.0,1.0,17.0,
12232010.0,1.0,1.0,12.0,3.0
12232040.0,2.0,1.0,12.0,3.0
12235010.0,1.0,1.0,12.0,2.0
12235040.0,2.0,1.0,12.0,2.0
12242010.0,1.0,1.0,13.0,2.0
12242020.0,2.0,1.0,12.0,2.0
12243020.0,1.0,1.0,12.0,2.0
12243030.0,2.0,1.0,12.0,2.0
12252010.0,1.0,1.0,14.0,3.0
12252020.0,2.0,1.0,12.0,3.0
12257010.0,1.0,2.0,9.0,7.0
12257040.0,2.0,2.0,12.0,5.0
12273010.0,2.0,1.0,12.0,3.0
12273040.0,1.0,1.0,17.0,3.0
12274010.0,1.0,1.0,17.0,5.0
12274020.0,2.0,1.0,16.0,5.0
12276020.0,2.0,1.0,14.0,3.0
12276030.0,1.0,1.0,12.0,3.0
12276031.0,2.0,1.0,17.0,2.0
12278030.0,1.0,2.0,17.0,
12280020.0,2.0,1.0,17.0,0.0
12280030.0,1.0,1.0,17.0,0.0
12285010.0,2.0,1.0,17.0,4.0
12292010.0,2.0,1.0,14.0,4.0
12292020.0,1.0,1.0,13.0,4.0
12302010.0,1.0,1.0,14.0,0.0
12306010.0,2.0,1.0,9.0,3.0
12310010.0,1.0,1.0,12.0,1.0
12310011.0,2.0,3.0,16.0,0.0
12315010.0,1.0,1.0,7.0,2.0
12315040.0,2.0,1.0,12.0,2.0
12318010.0,2.0,1.0,9.0,4.0
12319010.0,2.0,1.0,12.0,1.0
12323010.0,2.0,1.0,12.0,7.0
12332030.0,1.0,1.0,12.0,0.0
12344010.0,1.0,1.0,16.0,2.0
12344020.0,2.0,1.0,16.0,2.0
12345020.0,2.0,1.0,12.0,0.0
12345030.0,1.0,1.0,17.0,3.0
12393020.0,2.0,2.0,14.0,1.0
12393030.0,1.0,2.0,14.0,3.0
12394010.0,2.0,2.0,10.0,6.0
12398010.0,1.0,2.0,11.0,
12401010.0,1.0,2.0,14.0,1.0
12401040.0,2.0,2.0,17.0,0.0
12405010.0,1.0,2.0,12.0,3.0
12417010.0,1.0,2.0,14.0,0.0
12418020.0,2.0,2.0,12.0,0.0
12418030.0,1.0,2.0,12.0,2.0
12424010.0,2.0,1.0,12.0,5.0
12443010.0,1.0,2.0,12.0,5.0
12443040.0,2.0,2.0,14.0,4.0
12445010.0,2.0,2.0,13.0,4.0
12445040.0,1.0,2.0,12.0,4.0
12455010.0,2.0,2.0,14.0,7.0
12458010.0,1.0,2.0,12.0,
12458020.0,2.0,2.0,14.0,0.0
12474010.0,1.0,3.0,15.0,4.0
12474040.0,2.0,3.0,12.0,2.0
12479010.0,1.0,1.0,16.0,0.0
12481010.0,2.0,3.0,14.0,0.0
12481011.0,2.0,3.0,16.0,1.0
12483010.0,1.0,3.0,12.0,4.0
12484010.0,2.0,2.0,6.0,3.0
12484020.0,1.0,2.0,12.0,3.0
12488010.0,1.0,1.0,9.0,
12494010.0,1.0,1.0,12.0,1.0
12494040.0,2.0,1.0,13.0,0.0
12496010.0,1.0,3.0,17.0,3.0
12496020.0,2.0,,,3.0
12502010.0,2.0,1.0,12.0,4.0
12502011.0,1.0,1.0,12.0,0.0
12502020.0,1.0,1.0,12.0,4.0
12507010.0,2.0,1.0,17.0,0.0
12510010.0,1.0,1.0,17.0,4.0
12510020.0,2.0,1.0,16.0,4.0
12512010.0,1.0,1.0,17.0,1.0
12512020.0,2.0,1.0,17.0,1.0
12513010.0,1.0,1.0,6.0,3.0
12513020.0,2.0,1.0,14.0,2.0
12514010.0,1.0,3.0,17.0,1.0
12514040.0,2.0,3.0,16.0,1.0
12516010.0,1.0,1.0,12.0,2.0
12516040.0,2.0,1.0,12.0,2.0
12520010.0,2.0,1.0,14.0,3.0
12520040.0,1.0,1.0,10.0,3.0
12529020.0,2.0,1.0,17.0,1.0
12529030.0,1.0,1.0,17.0,1.0
12532010.0,2.0,1.0,12.0,2.0
12543010.0,2.0,1.0,16.0,0.0
12549010.0,1.0,1.0,14.0,3.0
12549011.0,2.0,1.0,14.0,0.0
12549040.0,2.0,3.0,16.0,0.0
12552010.0,2.0,3.0,17.0,
12552020.0,1.0,3.0,17.0,
12553010.0,1.0,1.0,17.0,3.0
12562010.0,2.0,1.0,14.0,3.0
12562011.0,1.0,1.0,14.0,2.0
12571010.0,1.0,1.0,16.0,
12571020.0,2.0,1.0,16.0,4.0
12573010.0,2.0,1.0,14.0,2.0
12573011.0,1.0,1.0,12.0,4.0
12574010.0,1.0,1.0,16.0,3.0
12574020.0,2.0,1.0,10.0,3.0
12576010.0,2.0,1.0,16.0,
12586010.0,1.0,1.0,14.0,2.0
12586020.0,2.0,1.0,15.0,2.0
12588010.0,2.0,1.0,17.0,2.0
12588020.0,1.0,1.0,17.0,2.0
12596010.0,1.0,1.0,16.0,2.0
12596040.0,2.0,1.0,12.0,3.0
12605010.0,1.0,2.0,12.0,4.0
12605040.0,2.0,2.0,12.0,5.0
12605041.0,1.0,2.0,12.0,3.0
12611010.0,1.0,2.0,11.0,7.0
12611020.0,2.0,2.0,12.0,8.0
12629010.0,2.0,3.0,15.0,1.0
12629011.0,1.0,1.0,12.0,2.0
12629040.0,1.0,1.0,10.0,0.0
12648010.0,2.0,1.0,12.0,5.0
12648040.0,1.0,1.0,12.0,0.0
12651010.0,2.0,1.0,13.0,4.0
12653010.0,2.0,1.0,14.0,2.0
12653040.0,1.0,1.0,12.0,3.0
12666010.0,2.0,2.0,12.0,2.0
12667010.0,1.0,2.0,14.0,3.0
12671010.0,2.0,2.0,17.0,6.0
12682010.0,2.0,2.0,12.0,3.0
12682011.0,1.0,2.0,14.0,2.0
12690010.0,1.0,1.0,16.0,0.0
12695020.0,1.0,2.0,16.0,4.0
12695030.0,2.0,2.0,17.0,2.0
12706010.0,2.0,2.0,12.0,0.0
12709010.0,1.0,,0.0,
12709020.0,2.0,2.0,10.0,5.0
12715020.0,1.0,2.0,16.0,3.0
12715030.0,2.0,2.0,16.0,2.0
12736010.0,2.0,1.0,6.0,5.0
12738010.0,1.0,3.0,6.0,7.0
12738020.0,2.0,3.0,3.0,7.0
12743010.0,1.0,3.0,15.0,0.0
12744010.0,1.0,3.0,16.0,2.0
12744011.0,2.0,3.0,17.0,4.0
12744020.0,2.0,1.0,12.0,2.0
12745010.0,1.0,1.0,17.0,4.0
12745020.0,2.0,1.0,16.0,4.0
12756010.0,2.0,1.0,14.0,0.0
12756011.0,1.0,1.0,17.0,2.0
12757010.0,1.0,1.0,17.0,
12761010.0,1.0,1.0,12.0,2.0
12761040.0,2.0,1.0,12.0,2.0
12762010.0,2.0,1.0,12.0,3.0
12762020.0,1.0,1.0,8.0,3.0
12765010.0,1.0,2.0,8.0,0.0
12765020.0,2.0,2.0,12.0,3.0
12786010.0,1.0,1.0,17.0,0.0
12792010.0,2.0,1.0,14.0,0.0
12799020.0,1.0,1.0,10.0,3.0
12799030.0,2.0,1.0,13.0,1.0
12804010.0,2.0,1.0,12.0,2.0
12821010.0,2.0,1.0,17.0,0.0
12830010.0,2.0,2.0,12.0,3.0
12852020.0,1.0,2.0,15.0,4.0
12852021.0,2.0,2.0,13.0,2.0
12852030.0,2.0,2.0,13.0,2.0
12854010.0,2.0,2.0,9.0,3.0
12864020.0,2.0,1.0,11.0,3.0
12864030.0,1.0,1.0,12.0,
12887010.0,2.0,2.0,12.0,8.0
12887011.0,1.0,2.0,11.0,8.0
12909020.0,2.0,3.0,16.0,0.0
12909030.0,1.0,1.0,17.0,
12920010.0,2.0,1.0,9.0,0.0
12922010.0,1.0,2.0,12.0,
12922040.0,2.0,1.0,12.0,1.0
12948010.0,2.0,2.0,11.0,4.0
12964010.0,1.0,2.0,12.0,0.0
12964040.0,2.0,2.0,17.0,0.0
12967010.0,2.0,2.0,16.0,5.0
12971020.0,1.0,2.0,6.0,6.0
12971030.0,2.0,2.0,13.0,3.0
12974010.0,2.0,2.0,13.0,3.0
12974020.0,1.0,2.0,14.0,3.0
12974021.0,2.0,2.0,12.0,1.0
12979010.0,1.0,2.0,12.0,1.0
12979020.0,2.0,2.0,12.0,4.0
12981020.0,2.0,1.0,14.0,1.0
12981030.0,1.0,1.0,12.0,1.0
12981031.0,2.0,1.0,12.0,1.0
12985010.0,1.0,2.0,14.0,8.0
12985040.0,2.0,2.0,14.0,3.0
12987010.0,2.0,2.0,9.0,8.0
12987020.0,1.0,3.0,6.0,5.0
13008010.0,1.0,3.0,12.0,2.0
13008040.0,2.0,3.0,16.0,2.0
13054010.0,1.0,1.0,12.0,0.0
13054040.0,2.0,1.0,16.0,0.0
13062010.0,2.0,2.0,12.0,6.0
13062020.0,1.0,2.0,13.0,4.0
13063010.0,2.0,2.0,17.0,5.0
13085010.0,1.0,1.0,8.0,2.0
13085020.0,2.0,1.0,12.0,2.0
13089010.0,2.0,1.0,6.0,5.0
13089020.0,1.0,1.0,10.0,2.0
13137010.0,2.0,1.0,13.0,3.0
13137020.0,1.0,1.0,7.0,3.0
13137021.0,2.0,1.0,10.0,3.0
13140010.0,2.0,1.0,12.0,3.0
13140040.0,1.0,1.0,7.0,3.0
13142010.0,2.0,1.0,12.0,3.0
13142020.0,1.0,1.0,10.0,2.0
13158010.0,1.0,2.0,14.0,2.0
13176010.0,1.0,1.0,17.0,3.0
13176020.0,2.0,1.0,14.0,3.0
13189020.0,1.0,1.0,0.0,0.0
13189030.0,2.0,1.0,16.0,2.0
13193010.0,1.0,3.0,11.0,
13193040.0,2.0,3.0,,3.0
13194010.0,2.0,2.0,14.0,1.0
13194011.0,1.0,2.0,12.0,6.0
13208010.0,2.0,2.0,13.0,3.0
13208040.0,1.0,2.0,13.0,4.0
13211010.0,1.0,2.0,12.0,4.0
13211020.0,2.0,2.0,10.0,4.0
13212010.0,1.0,2.0,13.0,0.0
13216010.0,2.0,2.0,12.0,1.0
13231010.0,1.0,1.0,14.0,5.0
13231020.0,2.0,1.0,7.0,0.0
13238010.0,1.0,1.0,9.0,0.0
